iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million
USA,North America,United States,10/24/20,8603132,77981,69284.429,25431.244,230.515,204.808
USA,North America,United States,10/25/20,8663462,60330,70441,25609.583,178.338,208.227
USA,North America,United States,10/26/20,8728004,64542,69839.143,25800.372,190.789,206.448
USA,North America,United States,10/27/20,8806926,78922,72186.429,26033.669,233.297,213.386
USA,North America,United States,10/28/20,8895215,88289,76041.429,26294.655,260.986,224.782
USA,North America,United States,10/29/20,8987902,92687,77830.286,26568.642,273.987,230.07
USA,North America,United States,10/30/20,9088382,100480,80461.571,26865.665,297.023,237.848
USA,North America,United States,10/31/20,9175076,86694,81706.286,27121.937,256.271,241.527
USA,North America,United States,11/1/20,9253136,78060,84239.143,27352.685,230.749,249.015
USA,North America,United States,11/2/20,9337138,84002,87019.143,27600.999,248.314,257.232
USA,North America,United States,11/3/20,9463944,126806,93859.714,27975.843,374.844,277.454
USA,North America,United States,11/4/20,9566026,102082,95830.143,28277.602,301.759,283.278
USA,North America,United States,11/5/20,9696010,129984,101158.286,28661.841,384.239,299.028
USA,North America,United States,11/6/20,9825004,128994,105231.714,29043.153,381.312,311.07
USA,North America,United States,11/7/20,9952078,127074,111000.286,29418.789,375.636,328.122
USA,North America,United States,11/8/20,10071435,119357,116899.857,29771.614,352.825,345.561
USA,North America,United States,11/9/20,10191027,119592,121984.143,30125.133,353.519,360.591
USA,North America,United States,11/10/20,10330282,139255,123762.571,30536.777,411.644,365.848
USA,North America,United States,11/11/20,10479819,149537,130541.857,30978.815,442.038,385.888
USA,North America,United States,11/12/20,10639404,159585,134770.571,31450.556,471.74,398.388
USA,North America,United States,11/13/20,10818206,178802,141886,31979.103,528.547,419.421
USA,North America,United States,11/14/20,10980830,162624,146964.571,32459.826,480.724,434.434
USA,North America,United States,11/15/20,11119283,138453,149692.571,32869.1,409.273,442.498
USA,North America,United States,11/16/20,11275245,155962,154888.286,33330.13,461.031,457.857
USA,North America,United States,11/17/20,11442372,167127,158870,33824.165,494.035,469.627
USA,North America,United States,11/18/20,11615736,173364,162273.857,34336.637,512.472,479.689
USA,North America,United States,11/19/20,11807579,191843,166882.143,34903.734,567.097,493.311
USA,North America,United States,11/20/20,12008792,201213,170083.714,35498.528,594.795,502.775
USA,North America,United States,11/21/20,12186167,177375,172191,36022.857,524.328,509.004
USA,North America,United States,11/22/20,12331347,145180,173152,36452.015,429.159,511.845
USA,North America,United States,11/23/20,12515951,184604,177243.714,36997.713,545.698,523.94
USA,North America,United States,11/24/20,12690766,174815,178342,37514.474,516.761,527.187
USA,North America,United States,11/25/20,12872046,181280,179472.857,38050.346,535.872,530.53
USA,North America,United States,11/26/20,12984729,112683,168164.286,38383.442,333.096,497.101
USA,North America,United States,11/27/20,13199970,215241,170168.286,39019.704,636.262,503.025
USA,North America,United States,11/28/20,13367257,167287,168727.143,39514.212,494.508,498.765
USA,North America,United States,11/29/20,13506863,139606,167930.857,39926.893,412.682,496.411
USA,North America,United States,11/30/20,13665572,158709,164231.571,40396.044,469.151,485.476
USA,North America,United States,12/1/20,13864269,198697,167643.286,40983.402,587.357,495.561
USA,North America,United States,12/2/20,14061330,197061,169897.714,41565.923,582.521,502.225
USA,North America,United States,12/3/20,14280749,219419,185145.714,42214.535,648.612,547.299
USA,North America,United States,12/4/20,14515995,235246,188003.571,42909.933,695.398,555.747
USA,North America,United States,12/5/20,14735710,219715,195493.286,43559.42,649.487,577.887
USA,North America,United States,12/6/20,14913799,178089,200990.857,44085.859,526.439,594.138
USA,North America,United States,12/7/20,15110333,196534,206394.429,44666.823,580.963,610.111
USA,North America,United States,12/8/20,15337676,227343,210486.714,45338.859,672.036,622.208
USA,North America,United States,12/9/20,15553446,215770,213159.429,45976.685,637.826,630.109
USA,North America,United States,12/10/20,15789169,235723,215488.571,46673.492,696.808,636.994
USA,North America,United States,12/11/20,16026111,236942,215730.857,47373.904,700.411,637.71
USA,North America,United States,12/12/20,16248693,222582,216140.429,48031.866,657.962,638.921
USA,North America,United States,12/13/20,16439319,190626,217931.429,48595.365,563.499,644.215
USA,North America,United States,12/14/20,16649790,210471,219922.429,49217.527,622.162,650.101
USA,North America,United States,12/15/20,16876980,227190,219900.571,49889.11,671.584,650.036
USA,North America,United States,12/16/20,17111214,234234,222538.286,50581.517,692.406,657.833
USA,North America,United States,12/17/20,17350378,239164,223029.857,51288.496,706.98,659.286
USA,North America,United States,12/18/20,17596898,246520,224398.143,52017.22,728.724,663.331
USA,North America,United States,12/19/20,17801760,204862,221866.714,52622.802,605.581,655.848
USA,North America,United States,12/20/20,17987926,186166,221229.571,53173.117,550.315,653.965
USA,North America,United States,12/21/20,18185542,197616,219393.143,53757.278,584.162,648.536
USA,North America,United States,12/22/20,18391287,205745,216329.571,54365.47,608.191,639.48
USA,North America,United States,12/23/20,18612119,220832,214415,55018.259,652.789,633.82
USA,North America,United States,12/24/20,18823654,211535,210468,55643.566,625.307,622.153
USA,North America,United States,12/25/20,18949169,125515,193181.571,56014.594,371.028,571.053
USA,North America,United States,12/26/20,19167129,217960,195052.714,56658.894,644.3,576.585
USA,North America,United States,12/27/20,19303274,136145,187906.857,57061.344,402.451,555.461
USA,North America,United States,12/28/20,19478057,174783,184645,57578.011,516.666,545.819
USA,North America,United States,12/29/20,19684712,206655,184775,58188.892,610.881,546.203
USA,North America,United States,12/30/20,19903486,218774,184481,58835.598,646.706,545.334
USA,North America,United States,12/31/20,20217266,313780,199087.429,59763.146,927.548,588.511
USA,North America,United States,1/1/21,20394834,177568,206523.571,60288.045,524.899,610.493
USA,North America,United States,1/2/21,20667282,272448,214307.571,61093.413,805.369,633.503
USA,North America,United States,1/3/21,20870446,203164,223881.714,61693.975,600.562,661.804
USA,North America,United States,1/4/21,21057385,186939,225618.286,62246.575,552.6,666.938
USA,North America,United States,1/5/21,21289461,232076,229249.857,62932.602,686.027,677.673
USA,North America,United States,1/6/21,21549337,259876,235121.571,63700.808,768.205,695.03
USA,North America,United States,1/7/21,21834351,285014,231012.143,64543.322,842.514,682.882
USA,North America,United States,1/8/21,22137330,302979,248928,65438.941,895.62,735.842
USA,North America,United States,1/9/21,22400675,263345,247627.571,66217.401,778.46,731.998
USA,North America,United States,1/10/21,22610594,209919,248592.571,66837.931,620.53,734.851
USA,North America,United States,1/11/21,22815267,204673,251126,67442.953,605.023,742.34
USA,North America,United States,1/12/21,23037531,222264,249724.286,68099.976,657.022,738.196
USA,North America,United States,1/13/21,23266248,228717,245273,68776.073,676.098,725.038
USA,North America,United States,1/14/21,23501197,234949,238120.857,69470.593,694.52,703.896
USA,North America,United States,1/15/21,23745580,244383,229750,70193,722.407,679.151
USA,North America,United States,1/16/21,23962491,216911,223116.571,70834.199,641.199,659.543
USA,North America,United States,1/17/21,24138626,176135,218290.286,71354.862,520.663,645.276
USA,North America,United States,1/18/21,24279897,141271,209232.857,71772.465,417.603,618.502
USA,North America,United States,1/19/21,24436888,156991,199908.143,72236.538,464.072,590.937
USA,North America,United States,1/20/21,24624566,187678,194045.429,72791.322,554.785,573.607
USA,North America,United States,1/21/21,24816634,192068,187919.571,73359.084,567.762,555.499
USA,North America,United States,1/22/21,25008084,191450,180357.714,73925.019,565.935,533.145
USA,North America,United States,1/23/21,25185328,177244,174691,74448.96,523.941,516.394
USA,North America,United States,1/24/21,25325109,139781,169497.571,74862.159,413.199,501.042
USA,North America,United States,1/25/21,25455138,130029,167891.571,75246.531,384.372,496.295
USA,North America,United States,1/26/21,25606414,151276,167075.143,75693.709,447.179,493.882
USA,North America,United States,1/27/21,25761618,155204,162436,76152.499,458.79,480.168
USA,North America,United States,1/28/21,25928327,166709,158813.286,76645.299,492.799,469.459
USA,North America,United States,1/29/21,26091639,163312,154793.571,77128.056,482.758,457.577
USA,North America,United States,1/30/21,26242007,150368,150954.143,77572.551,444.495,446.227
USA,North America,United States,1/31/21,26354560,112553,147064.429,77905.262,332.712,434.729
USA,North America,United States,2/1/21,26480455,125895,146473.857,78277.414,372.151,432.983
USA,North America,United States,2/2/21,26597925,117470,141644.429,78624.66,347.247,418.707
USA,North America,United States,2/3/21,26722357,124432,137248.429,78992.487,367.827,405.713
USA,North America,United States,2/4/21,26847010,124653,131240.429,79360.967,368.48,387.953
USA,North America,United States,2/5/21,26977436,130426,126542.429,79746.512,385.545,374.065
USA,North America,United States,2/6/21,27093677,116241,121667.143,80090.125,343.614,359.654
USA,North America,United States,2/7/21,27182842,89165,118326,80353.701,263.576,349.777
USA,North America,United States,2/8/21,27266045,83203,112227.143,80599.653,245.952,331.748
USA,North America,United States,2/9/21,27361747,95702,109117.429,80882.552,282.899,322.556
USA,North America,United States,2/10/21,27457451,95704,105013.429,81165.458,282.905,310.424
USA,North America,United States,2/11/21,27563619,106168,102372.714,81479.295,313.837,302.618
USA,North America,United States,2/12/21,27663190,99571,97964.857,81773.631,294.336,289.589
USA,North America,United States,2/13/21,27753518,90328,94263,82040.645,267.014,278.646
USA,North America,United States,2/14/21,27821708,68190,91266.571,82242.218,201.573,269.788
USA,North America,United States,2/15/21,27877874,56166,87404.143,82408.247,166.029,258.371
USA,North America,United States,2/16/21,27937696,59822,82278.429,82585.083,176.837,243.219
USA,North America,United States,2/17/21,28006687,68991,78462.286,82789.024,203.94,231.938
USA,North America,United States,2/18/21,28078935,72248,73616.571,83002.592,213.568,217.614
USA,North America,United States,2/19/21,28153807,74872,70088.143,83223.917,221.325,207.184
USA,North America,United States,2/20/21,28227344,73537,67689.429,83441.296,217.379,200.093
USA,North America,United States,2/21/21,28282591,55247,65840.429,83604.609,163.313,194.627
USA,North America,United States,2/22/21,28338664,56073,65827.143,83770.363,165.754,194.588
USA,North America,United States,2/23/21,28412485,73821,67827,83988.581,218.218,200.5
USA,North America,United States,2/24/21,28487500,75015,68687.571,84210.329,221.748,203.044
USA,North America,United States,2/25/21,28564577,77077,69377.429,84438.172,227.843,205.083
USA,North America,United States,2/26/21,28639519,74942,69387.429,84659.704,221.532,205.112
USA,North America,United States,2/27/21,28710327,70808,68997.571,84869.015,209.312,203.96
USA,North America,United States,2/28/21,28761980,51653,68484.143,85021.704,152.689,202.442
USA,North America,United States,3/1/21,28812135,50155,67638.714,85169.964,148.26,199.943
USA,North America,United States,3/2/21,28870802,58667,65473.857,85343.387,173.422,193.544
USA,North America,United States,3/3/21,28937884,67082,64340.571,85541.684,198.297,190.194
USA,North America,United States,3/4/21,29006364,68480,63112.429,85744.114,202.43,186.563
USA,North America,United States,3/5/21,29073567,67203,62006.857,85942.769,198.655,183.295
USA,North America,United States,3/6/21,29134314,60747,60569.571,86122.34,179.571,179.046
USA,North America,United States,3/7/21,29175854,41540,59124.857,86245.134,122.794,174.776
USA,North America,United States,3/8/21,29220653,44799,58359.714,86377.562,132.428,172.514
USA,North America,United States,3/9/21,29276478,55825,57953.714,86542.583,165.021,171.314
USA,North America,United States,3/10/21,29334196,57718,56616,86713.2,170.617,167.359
USA,North America,United States,3/11/21,29395956,61760,55656,86895.766,182.565,164.522
USA,North America,United States,3/12/21,29458239,62283,54953.143,87079.877,184.111,162.444
USA,North America,United States,3/13/21,29514505,56266,54313,87246.202,166.325,160.552
USA,North America,United States,3/14/21,29553068,38563,53887.714,87360.196,113.994,159.295
USA,North America,United States,3/15/21,29604632,51564,54854.143,87512.621,152.425,162.151
USA,North America,United States,3/16/21,29659707,55075,54747,87675.425,162.804,161.835
USA,North America,United States,3/17/21,29719589,59882,55056.143,87852.439,177.014,162.748
USA,North America,United States,3/18/21,29781795,62206,55119.857,88036.323,183.884,162.937
USA,North America,United States,3/19/21,29842707,60912,54924,88216.382,180.059,162.358
USA,North America,United States,3/20/21,29900957,58250,55207.429,88388.571,172.19,163.196
USA,North America,United States,3/21/21,29936364,35407,54756.571,88493.236,104.665,161.863
USA,North America,United States,3/22/21,29984799,48435,54309.571,88636.412,143.176,160.542
USA,North America,United States,3/23/21,30037560,52761,53979,88792.376,155.964,159.564
USA,North America,United States,3/24/21,30125395,87835,57972.286,89052.02,259.644,171.369
USA,North America,United States,3/25/21,30192783,67388,58712.571,89251.222,199.202,173.557
USA,North America,United States,3/26/21,30268922,76139,60887.857,89476.292,225.07,179.987
USA,North America,United States,3/27/21,30332706,63784,61678.429,89664.841,188.548,182.324
USA,North America,United States,3/28/21,30379078,46372,63244.857,89801.918,137.078,186.955
USA,North America,United States,3/29/21,30445751,66673,65850.286,89999.007,197.088,194.656
USA,North America,United States,3/30/21,30507974,62223,67202,90182.941,183.934,198.652
USA,North America,United States,3/31/21,30577384,69410,64569.857,90388.12,205.179,190.871
USA,North America,United States,4/1/21,30654234,76850,65921.571,90615.292,227.172,194.867
USA,North America,United States,4/2/21,30728116,73882,65599.143,90833.69,218.399,193.914
USA,North America,United States,4/3/21,30792612,64496,65700.857,91024.343,190.653,194.215
USA,North America,United States,4/4/21,30830479,37867,64485.857,91136.28,111.937,190.623
USA,North America,United States,4/5/21,30898730,68251,64711.286,91338.033,201.753,191.289
USA,North America,United States,4/6/21,30962119,63389,64877.857,91525.414,187.381,191.782
USA,North America,United States,4/7/21,31037876,75757,65784.571,91749.355,223.941,194.462
USA,North America,United States,4/8/21,31117719,79843,66212.143,91985.374,236.019,195.726
USA,North America,United States,4/9/21,31202137,84418,67717.286,92234.918,249.543,200.175
USA,North America,United States,4/10/21,31272482,70345,68552.857,92442.861,207.943,202.645
USA,North America,United States,4/11/21,31319807,47325,69904,92582.755,139.895,206.639
USA,North America,United States,4/12/21,31383036,63229,69186.571,92769.663,186.908,204.519
USA,North America,United States,4/13/21,31463727,80691,71658.286,93008.189,238.526,211.825
USA,North America,United States,4/14/21,31538709,74982,71547.571,93229.84,221.65,211.498
USA,North America,United States,4/15/21,31612928,74219,70744.143,93449.234,219.395,209.123
USA,North America,United States,4/16/21,31695697,82769,70508.571,93693.903,244.669,208.427
USA,North America,United States,4/17/21,31751052,55355,68367.143,93857.535,163.632,202.096
USA,North America,United States,4/18/21,31794872,43820,67866.429,93987.069,129.534,200.616
USA,North America,United States,4/19/21,31854742,59870,67386.571,94164.047,176.978,199.198
USA,North America,United States,4/20/21,31917047,62305,64760,94348.224,184.176,191.433
USA,North America,United States,4/21/21,31981758,64711,63292.714,94539.512,191.289,187.096
USA,North America,United States,4/22/21,32047942,66184,62144.857,94735.155,195.643,183.703
USA,North America,United States,4/23/21,32110615,62673,59274,94920.419,185.264,175.217
USA,North America,United States,4/24/21,32164902,54287,59121.429,95080.894,160.475,174.766
USA,North America,United States,4/25/21,32199303,34401,57775.857,95182.585,101.691,170.788
USA,North America,United States,4/26/21,32242612,43309,55410,95310.608,128.023,163.794
USA,North America,United States,4/27/21,32294633,52021,53940.857,95464.385,153.776,159.452
USA,North America,United States,4/28/21,32350500,55867,52677.429,95629.53,165.145,155.717
USA,North America,United States,4/29/21,32408182,57682,51462.857,95800.041,170.511,152.127
USA,North America,United States,4/30/21,32465918,57736,50757.571,95970.711,170.67,150.042
USA,North America,United States,5/1/21,32514077,48159,49882.143,96113.071,142.36,147.454
USA,North America,United States,5/2/21,32544671,30594,49338.286,96203.508,90.437,145.846
USA,North America,United States,5/3/21,32590070,45399,49636.857,96337.71,134.201,146.729
USA,North America,United States,5/4/21,32632788,42718,48307.857,96463.986,126.276,142.8
USA,North America,United States,5/5/21,32678604,45816,46872,96599.42,135.434,138.556
USA,North America,United States,5/6/21,32724534,45930,45193.143,96735.191,135.771,133.593
USA,North America,United States,5/7/21,32772712,48178,43827.714,96877.608,142.416,129.557
USA,North America,United States,5/8/21,32807667,34955,41941.429,96980.936,103.329,123.981
USA,North America,United States,5/9/21,32830402,22735,40818.714,97048.142,67.206,120.662
USA,North America,United States,5/10/21,32863214,32812,39020.571,97145.136,96.994,115.347
USA,North America,United States,5/11/21,32898489,35275,37957.286,97249.41,104.274,112.203
USA,North America,United States,5/12/21,32934464,35975,36551.429,97355.754,106.344,108.048
USA,North America,United States,5/13/21,32972337,37873,35400.429,97467.708,111.954,104.645
USA,North America,United States,5/14/21,33013938,41601,34460.857,97590.683,122.974,101.868
USA,North America,United States,5/15/21,33044405,30467,33819.714,97680.745,90.062,99.973
USA,North America,United States,5/16/21,33062037,17632,33090.714,97732.866,52.121,97.818
USA,North America,United States,5/17/21,33087567,25530,32050.429,97808.333,75.468,94.743
USA,North America,United States,5/18/21,33116575,29008,31155.143,97894.082,85.749,92.096
USA,North America,United States,5/19/21,33145645,29070,30168.714,97980.015,85.932,89.18
USA,North America,United States,5/20/21,33175638,29993,29043,98068.675,88.661,85.852
USA,North America,United States,5/21/21,33204315,28677,27196.714,98153.446,84.77,80.395
USA,North America,United States,5/22/21,33225220,20905,25830.714,98215.242,61.796,76.357
USA,North America,United States,5/23/21,33239005,13785,25281.143,98255.991,40.749,74.732
USA,North America,United States,5/24/21,33261175,22170,24801.143,98321.526,65.536,73.313
USA,North America,United States,5/25/21,33284972,23797,24056.714,98391.871,70.345,71.113
USA,North America,United States,5/26/21,33309344,24372,23385.571,98463.916,72.045,69.129
USA,North America,United States,5/27/21,33335879,26535,22891.571,98542.355,78.439,67.669
USA,North America,United States,5/28/21,33357803,21924,21926.857,98607.163,64.808,64.817
USA,North America,United States,5/29/21,33370781,12978,20794.429,98645.527,38.364,61.469
USA,North America,United States,5/30/21,33377985,7204,19854.286,98666.822,21.295,58.69
USA,North America,United States,5/31/21,33384334,6349,17594.143,98685.59,18.768,52.009
USA,North America,United States,6/1/21,33405423,21089,17207.286,98747.93,62.34,50.866
USA,North America,United States,6/2/21,33422009,16586,16095,98796.959,49.029,47.578
USA,North America,United States,6/3/21,33439989,17980,14872.857,98850.109,53.15,43.965
USA,North America,United States,6/4/21,33457526,17537,14246.143,98901.949,51.84,42.112
USA,North America,United States,6/5/21,33472682,15156,14557.286,98946.751,44.802,43.032
USA,North America,United States,6/6/21,33478578,5896,14370.429,98964.179,17.429,42.48
USA,North America,United States,6/7/21,33492767,14189,15490.429,99006.123,41.943,45.79
USA,North America,United States,6/8/21,33505561,12794,14305.429,99043.942,37.82,42.287
USA,North America,United States,6/9/21,33523768,18207,14537,99097.763,53.821,42.972
USA,North America,United States,6/10/21,33538283,14515,14042,99140.67,42.907,41.509
USA,North America,United States,6/11/21,33562799,24516,15039,99213.14,72.47,44.456
USA,North America,United States,6/12/21,33571620,8821,14134,99239.216,26.075,41.781
USA,North America,United States,6/13/21,33576646,5026,14009.714,99254.073,14.857,41.413
USA,North America,United States,6/14/21,33588550,11904,13683.286,99289.262,35.189,40.448
USA,North America,United States,6/15/21,33599196,10646,13376.429,99320.732,31.47,39.541
USA,North America,United States,6/16/21,33610949,11753,12454.429,99355.474,34.742,36.816
USA,North America,United States,6/17/21,33622468,11519,12026.429,99389.525,34.051,35.551
USA,North America,United States,6/18/21,33643452,20984,11521.857,99451.554,62.03,34.059
USA,North America,United States,6/19/21,33652337,8885,11531,99477.819,26.264,34.086
USA,North America,United States,6/20/21,33657262,4925,11516.571,99492.377,14.559,34.044
USA,North America,United States,6/21/21,33667994,10732,11349.143,99524.102,31.724,33.549
USA,North America,United States,6/22/21,33678762,10768,11366.571,99555.932,31.831,33.6
USA,North America,United States,6/23/21,33691260,12498,11473,99592.877,36.945,33.915
USA,North America,United States,6/24/21,33705453,14193,11855,99634.832,41.955,35.044
USA,North America,United States,6/25/21,33729975,24522,12360.429,99707.32,72.488,36.538
USA,North America,United States,6/26/21,33739034,9059,12385.286,99734.099,26.779,36.611
USA,North America,United States,6/27/21,33743693,4659,12347.286,99747.871,13.772,36.499
USA,North America,United States,6/28/21,33757463,13770,12781.286,99788.576,40.705,37.782
USA,North America,United States,6/29/21,33764989,7526,12318.143,99810.823,22.247,36.413
USA,North America,United States,6/30/21,33780274,15285,12716.286,99856.006,45.183,37.59
USA,North America,United States,7/1/21,33795195,14921,12820.286,99900.113,44.107,37.897
USA,North America,United States,7/2/21,33824813,29618,13548.286,99987.666,87.552,40.049
USA,North America,United States,7/3/21,33830083,5270,13007,100003.244,15.578,38.449
USA,North America,United States,7/4/21,33834348,4265,12950.714,100015.851,12.608,38.283
USA,North America,United States,7/5/21,33843509,9161,12292.286,100042.932,27.08,36.337
